publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-05-09T11:03:23Z,Nyoman Wirawan,pimpinan partai sibuk dgn capres capresan  lupa dgn tugas utamanya yaitu menyejahterakan rakya  buktinya undang penyitaan aset masih ter tunda  br bagaimana ya kita barter apabila undang penyitaan aset tdk diundangkan rakyat tdk memilih apapun di th      rakyat pasti setuju   agar kuroptor mati tdk spt sekarang dok pahlawan ,0,"['pimpinan', 'partai', 'sibuk', 'dgn', 'capres', 'capresan', 'lupa', 'dgn', 'tugas', 'utamanya', 'yaitu', 'menyejahterakan', 'rakya', 'buktinya', 'undang', 'penyitaan', 'aset', 'masih', 'ter', 'tunda', 'br', 'bagaimana', 'ya', 'kita', 'barter', 'apabila', 'undang', 'penyitaan', 'aset', 'tdk', 'diundangkan', 'rakyat', 'tdk', 'memilih', 'apapun', 'di', 'th', 'rakyat', 'pasti', 'setuju', 'agar', 'kuroptor', 'mati', 'tdk', 'spt', 'sekarang', 'dok', 'pahlawan']","['pimpinan', 'partai', 'sibuk', 'dgn', 'capres', 'capresan', 'lupa', 'dgn', 'tugas', 'utamanya', 'yaitu', 'menyejahterakan', 'rakya', 'buktinya', 'undang', 'penyitaan', 'aset', 'masih', 'ter', 'tunda', 'br', 'bagaimana', 'ya', 'kita', 'barter', 'apabila', 'undang', 'penyitaan', 'aset', 'tdk', 'diundangkan', 'rakyat', 'tdk', 'memilih', 'apapun', 'di', 'th', 'rakyat', 'pasti', 'setuju', 'agar', 'kuroptor', 'mati', 'tdk', 'spt', 'sekarang', 'dok', 'pahlawan']","['pimpinan', 'partai', 'sibuk', 'dgn', 'capres', 'capresan', 'lupa', 'dgn', 'tugas', 'utamanya', 'menyejahterakan', 'rakya', 'buktinya', 'undang', 'penyitaan', 'aset', 'ter', 'tunda', 'br', 'ya', 'barter', 'undang', 'penyitaan', 'aset', 'tdk', 'diundangkan', 'rakyat', 'tdk', 'memilih', 'apapun', 'th', 'rakyat', 'setuju', 'kuroptor', 'mati', 'tdk', 'spt', 'dok', 'pahlawan']","['pimpin', 'partai', 'sibuk', 'dgn', 'capres', 'capresan', 'lupa', 'dgn', 'tugas', 'utama', 'sejahtera', 'rakya', 'bukti', 'undang', 'sita', 'aset', 'ter', 'tunda', 'br', 'ya', 'barter', 'undang', 'sita', 'aset', 'tdk', 'undang', 'rakyat', 'tdk', 'pilih', 'apa', 'th', 'rakyat', 'tuju', 'kuroptor', 'mati', 'tdk', 'spt', 'dok', 'pahlawan']"
2023-05-09T09:58:40Z,Bima Dewa,prabowo masa lalu anies masa depan ganjar masa bodo,0,"['prabowo', 'masa', 'lalu', 'anies', 'masa', 'depan', 'ganjar', 'masa', 'bodo']","['prabowo', 'masa', 'lalu', 'anies', 'masa', 'depan', 'ganjar', 'masa', 'bodo']","['prabowo', 'anies', 'ganjar', 'bodo']","['prabowo', 'anies', 'ganjar', 'bodo']"
2023-05-09T09:32:59Z,jihan falisha,pak ganjar  ,0,"['pak', 'ganjar']","['pak', 'ganjar']",['ganjar'],['ganjar']
2023-05-09T08:16:06Z,Pain Tendo,apakah diantara mereka ada yg berpidato tentang hukum mati koruptor  br  b serius nanya  b ,1,"['apakah', 'diantara', 'mereka', 'ada', 'yg', 'berpidato', 'tentang', 'hukum', 'mati', 'koruptor', 'br', 'b', 'serius', 'nanya', 'b']","['apakah', 'diantara', 'mereka', 'ada', 'yg', 'berpidato', 'tentang', 'hukum', 'mati', 'koruptor', 'br', 'b', 'serius', 'nanya', 'b']","['yg', 'berpidato', 'hukum', 'mati', 'koruptor', 'br', 'b', 'serius', 'nanya', 'b']","['yg', 'pidato', 'hukum', 'mati', 'koruptor', 'br', 'b', 'serius', 'nanya', 'b']"
2023-05-09T07:09:46Z,Much. Faisal Hafiz,antara anis atau prabowo aja deh  bukan dari yg merah,2,"['antara', 'anis', 'atau', 'prabowo', 'aja', 'deh', 'bukan', 'dari', 'yg', 'merah']","['antara', 'anis', 'atau', 'prabowo', 'aja', 'deh', 'bukan', 'dari', 'yg', 'merah']","['anis', 'prabowo', 'aja', 'deh', 'yg', 'merah']","['anis', 'prabowo', 'aja', 'deh', 'yg', 'merah']"
2023-05-09T08:16:31Z,Pain Tendo,takut diseruduk ya bg  ,1,"['takut', 'diseruduk', 'ya', 'bg']","['takut', 'diseruduk', 'ya', 'bg']","['takut', 'diseruduk', 'ya', 'bg']","['takut', 'seruduk', 'ya', 'bg']"
2023-05-09T06:32:24Z,mannnnnn,kalo bener  capres bakal maju  rakyat indonesia bakal banjir cuan saat masa pemilu ,0,"['kalo', 'bener', 'capres', 'bakal', 'maju', 'rakyat', 'indonesia', 'bakal', 'banjir', 'cuan', 'saat', 'masa', 'pemilu']","['kalo', 'bener', 'capres', 'bakal', 'maju', 'rakyat', 'indonesia', 'bakal', 'banjir', 'cuan', 'saat', 'masa', 'pemilu']","['kalo', 'bener', 'capres', 'maju', 'rakyat', 'indonesia', 'banjir', 'cuan', 'pemilu']","['kalo', 'bener', 'capres', 'maju', 'rakyat', 'indonesia', 'banjir', 'cuan', 'milu']"
2023-05-09T06:22:59Z,Ex Despair,selama mak banteng masih mentereng  susah buat yang laen ,0,"['selama', 'mak', 'banteng', 'masih', 'mentereng', 'susah', 'buat', 'yang', 'laen']","['selama', 'mak', 'banteng', 'masih', 'mentereng', 'susah', 'buat', 'yang', 'laen']","['mak', 'banteng', 'mentereng', 'susah', 'laen']","['mak', 'banteng', 'mentereng', 'susah', 'laen']"
2023-05-09T06:07:44Z,Yogi Ramadhan,presiden harus orang jawa asli ganjar pranowo orang jawa bukan orang keturunan,0,"['presiden', 'harus', 'orang', 'jawa', 'asli', 'ganjar', 'pranowo', 'orang', 'jawa', 'bukan', 'orang', 'keturunan']","['presiden', 'harus', 'orang', 'jawa', 'asli', 'ganjar', 'pranowo', 'orang', 'jawa', 'bukan', 'orang', 'keturunan']","['presiden', 'orang', 'jawa', 'asli', 'ganjar', 'pranowo', 'orang', 'jawa', 'orang', 'keturunan']","['presiden', 'orang', 'jawa', 'asli', 'ganjar', 'pranowo', 'orang', 'jawa', 'orang', 'turun']"
2023-05-09T08:18:07Z,Pain Tendo,lu kira dinegara indo cuma ada suku jawa  br cuma karna jadi mayoritas harus selalu jadi penguasa gitu  br ternyata jawa egois ya,1,"['lu', 'kira', 'dinegara', 'indo', 'cuma', 'ada', 'suku', 'jawa', 'br', 'cuma', 'karna', 'jadi', 'mayoritas', 'harus', 'selalu', 'jadi', 'penguasa', 'gitu', 'br', 'ternyata', 'jawa', 'egois', 'ya']","['lu', 'kira', 'dinegara', 'indo', 'cuma', 'ada', 'suku', 'jawa', 'br', 'cuma', 'karna', 'jadi', 'mayoritas', 'harus', 'selalu', 'jadi', 'penguasa', 'gitu', 'br', 'ternyata', 'jawa', 'egois', 'ya']","['lu', 'dinegara', 'indo', 'suku', 'jawa', 'br', 'karna', 'mayoritas', 'penguasa', 'gitu', 'br', 'jawa', 'egois', 'ya']","['lu', 'negara', 'indo', 'suku', 'jawa', 'br', 'karna', 'mayoritas', 'kuasa', 'gitu', 'br', 'jawa', 'egois', 'ya']"
2023-05-09T08:17:00Z,Pain Tendo,si paling jawa,1,"['si', 'paling', 'jawa']","['si', 'paling', 'jawa']","['si', 'jawa']","['si', 'jawa']"
2023-05-09T05:39:35Z,Faderu produksi,siapa aja boleh jadi presiden asal bukan salah satu dari kalangan berikut  br   non pribumi br   produk orde baru br   kalangan militer br   pro khilafah br   pelanggar ham br  br selebihnya siapa aja boleh ,1,"['siapa', 'aja', 'boleh', 'jadi', 'presiden', 'asal', 'bukan', 'salah', 'satu', 'dari', 'kalangan', 'berikut', 'br', 'non', 'pribumi', 'br', 'produk', 'orde', 'baru', 'br', 'kalangan', 'militer', 'br', 'pro', 'khilafah', 'br', 'pelanggar', 'ham', 'br', 'br', 'selebihnya', 'siapa', 'aja', 'boleh']","['siapa', 'aja', 'boleh', 'jadi', 'presiden', 'asal', 'bukan', 'salah', 'satu', 'dari', 'kalangan', 'berikut', 'br', 'non', 'pribumi', 'br', 'produk', 'orde', 'baru', 'br', 'kalangan', 'militer', 'br', 'pro', 'khilafah', 'br', 'pelanggar', 'ham', 'br', 'br', 'selebihnya', 'siapa', 'aja', 'boleh']","['aja', 'presiden', 'salah', 'kalangan', 'br', 'non', 'pribumi', 'br', 'produk', 'orde', 'br', 'kalangan', 'militer', 'br', 'pro', 'khilafah', 'br', 'pelanggar', 'ham', 'br', 'br', 'selebihnya', 'aja']","['aja', 'presiden', 'salah', 'kalang', 'br', 'non', 'pribumi', 'br', 'produk', 'orde', 'br', 'kalang', 'militer', 'br', 'pro', 'khilafah', 'br', 'langgar', 'ham', 'br', 'br', 'lebih', 'aja']"
2023-05-09T04:55:50Z,Dhori Khan,mau  capres kek anis tetap pilihanku,0,"['mau', 'capres', 'kek', 'anis', 'tetap', 'pilihanku']","['mau', 'capres', 'kek', 'anis', 'tetap', 'pilihanku']","['capres', 'kek', 'anis', 'pilihanku']","['capres', 'kek', 'anis', 'pilih']"
2023-05-09T04:53:30Z,Rukmi Hidayati,yg penting orang pribumi,0,"['yg', 'penting', 'orang', 'pribumi']","['yg', 'penting', 'orang', 'pribumi']","['yg', 'orang', 'pribumi']","['yg', 'orang', 'pribumi']"
2023-05-09T04:24:30Z,Mas Fa,mana nih uas presiden  hrd wapres,0,"['mana', 'nih', 'uas', 'presiden', 'hrd', 'wapres']","['mana', 'nih', 'uas', 'presiden', 'hrd', 'wapres']","['nih', 'uas', 'presiden', 'hrd', 'wapres']","['nih', 'uas', 'presiden', 'hrd', 'wapres']"
2023-05-09T03:35:46Z,Edi Parmo,insyaallah kami sekeluarga besar pilih anies rasyid baswedan   br amanah  cerdas dan berani ,2,"['insyaallah', 'kami', 'sekeluarga', 'besar', 'pilih', 'anies', 'rasyid', 'baswedan', 'br', 'amanah', 'cerdas', 'dan', 'berani']","['insyaallah', 'kami', 'sekeluarga', 'besar', 'pilih', 'anies', 'rasyid', 'baswedan', 'br', 'amanah', 'cerdas', 'dan', 'berani']","['insyaallah', 'sekeluarga', 'pilih', 'anies', 'rasyid', 'baswedan', 'br', 'amanah', 'cerdas', 'berani']","['insyaallah', 'keluarga', 'pilih', 'anies', 'rasyid', 'baswedan', 'br', 'amanah', 'cerdas', 'berani']"
2023-05-09T03:24:03Z,Suparlan Segaran,sayangnya p ganjar adalah petugas partai pdip ,0,"['sayangnya', 'p', 'ganjar', 'adalah', 'petugas', 'partai', 'pdip']","['sayangnya', 'p', 'ganjar', 'adalah', 'petugas', 'partai', 'pdip']","['sayangnya', 'p', 'ganjar', 'petugas', 'partai', 'pdip']","['sayang', 'p', 'ganjar', 'tugas', 'partai', 'pdip']"
2023-05-09T08:18:58Z,Pain Tendo,jadi anak emak banteng yg baru,1,"['jadi', 'anak', 'emak', 'banteng', 'yg', 'baru']","['jadi', 'anak', 'emak', 'banteng', 'yg', 'baru']","['anak', 'emak', 'banteng', 'yg']","['anak', 'emak', 'banteng', 'yg']"
2023-05-09T03:12:02Z,Ham Dani,semoga pdip gatot,0,"['semoga', 'pdip', 'gatot']","['semoga', 'pdip', 'gatot']","['semoga', 'pdip', 'gatot']","['moga', 'pdip', 'gatot']"
2023-05-09T02:22:22Z,DARING XII MM2,pokoknya jangan lihat partai  lihatlah orangnya  bersih kerja keras  tidak punya kasus   baik kasus kadrun kasus jam kasus korupsi dan kasus grup teroris  biar negara utuh tidak keropos kaya timur tengah  yaman turki afganistan   sehat selalu man ganjar  manstaaaaaabbb  ,0,"['pokoknya', 'jangan', 'lihat', 'partai', 'lihatlah', 'orangnya', 'bersih', 'kerja', 'keras', 'tidak', 'punya', 'kasus', 'baik', 'kasus', 'kadrun', 'kasus', 'jam', 'kasus', 'korupsi', 'dan', 'kasus', 'grup', 'teroris', 'biar', 'negara', 'utuh', 'tidak', 'keropos', 'kaya', 'timur', 'tengah', 'yaman', 'turki', 'afganistan', 'sehat', 'selalu', 'man', 'ganjar', 'manstaaaaaabbb']","['pokoknya', 'jangan', 'lihat', 'partai', 'lihatlah', 'orangnya', 'bersih', 'kerja', 'keras', 'tidak', 'punya', 'kasus', 'baik', 'kasus', 'kadrun', 'kasus', 'jam', 'kasus', 'korupsi', 'dan', 'kasus', 'grup', 'teroris', 'biar', 'negara', 'utuh', 'tidak', 'keropos', 'kaya', 'timur', 'tengah', 'yaman', 'turki', 'afganistan', 'sehat', 'selalu', 'man', 'ganjar', 'manstaaaaaabbb']","['pokoknya', 'lihat', 'partai', 'lihatlah', 'orangnya', 'bersih', 'kerja', 'keras', 'kadrun', 'jam', 'korupsi', 'grup', 'teroris', 'biar', 'negara', 'utuh', 'keropos', 'kaya', 'timur', 'yaman', 'turki', 'afganistan', 'sehat', 'man', 'ganjar', 'manstaaaaaabbb']","['pokok', 'lihat', 'partai', 'lihat', 'orang', 'bersih', 'kerja', 'keras', 'kadrun', 'jam', 'korupsi', 'grup', 'teroris', 'biar', 'negara', 'utuh', 'keropos', 'kaya', 'timur', 'yaman', 'turki', 'afganistan', 'sehat', 'man', 'ganjar', 'manstaaaaaabbb']"
2023-05-09T02:17:59Z,Algiver Channel,ayo partai mana yg mau ahok     auto jadi thu     semoga   ,0,"['ayo', 'partai', 'mana', 'yg', 'mau', 'ahok', 'auto', 'jadi', 'thu', 'semoga']","['ayo', 'partai', 'mana', 'yg', 'mau', 'ahok', 'auto', 'jadi', 'thu', 'semoga']","['ayo', 'partai', 'yg', 'ahok', 'auto', 'thu', 'semoga']","['ayo', 'partai', 'yg', 'ahok', 'auto', 'thu', 'moga']"
2023-05-09T01:33:51Z,Roky Dong,mending langsunh di tunjuk aja   percuma lawan si culas    istqna aja jadi posko pemenangan,0,"['mending', 'langsunh', 'di', 'tunjuk', 'aja', 'percuma', 'lawan', 'si', 'culas', 'istqna', 'aja', 'jadi', 'posko', 'pemenangan']","['mending', 'langsunh', 'di', 'tunjuk', 'aja', 'percuma', 'lawan', 'si', 'culas', 'istqna', 'aja', 'jadi', 'posko', 'pemenangan']","['mending', 'langsunh', 'aja', 'lawan', 'si', 'culas', 'istqna', 'aja', 'posko', 'pemenangan']","['mending', 'langsunh', 'aja', 'lawan', 'si', 'culas', 'istqna', 'aja', 'posko', 'menang']"
2023-05-09T01:11:05Z,Solihin Muhammad,anti banteng,0,"['anti', 'banteng']","['anti', 'banteng']","['anti', 'banteng']","['anti', 'banteng']"
2023-05-09T00:42:59Z,Wayan Mayun,klu  capres udah pasti  br klu  masih ragu br kan hrs sesuai ketentuan dan suara parpol di senayan dan suara parpol di pemilu sebelum nya,0,"['klu', 'capres', 'udah', 'pasti', 'br', 'klu', 'masih', 'ragu', 'br', 'kan', 'hrs', 'sesuai', 'ketentuan', 'dan', 'suara', 'parpol', 'di', 'senayan', 'dan', 'suara', 'parpol', 'di', 'pemilu', 'sebelum', 'nya']","['klu', 'capres', 'udah', 'pasti', 'br', 'klu', 'masih', 'ragu', 'br', 'kan', 'hrs', 'sesuai', 'ketentuan', 'dan', 'suara', 'parpol', 'di', 'senayan', 'dan', 'suara', 'parpol', 'di', 'pemilu', 'sebelum', 'nya']","['klu', 'capres', 'udah', 'br', 'klu', 'ragu', 'br', 'hrs', 'sesuai', 'ketentuan', 'suara', 'parpol', 'senayan', 'suara', 'parpol', 'pemilu', 'nya']","['klu', 'capres', 'udah', 'br', 'klu', 'ragu', 'br', 'hrs', 'sesuai', 'tentu', 'suara', 'parpol', 'senayan', 'suara', 'parpol', 'milu', 'nya']"
2023-05-09T00:37:13Z,Ruttencia Tampoli,torang prabowo  sangat jelas sekali dengan kontribusi bapak  indonesia maju  indonesia kuat      ,0,"['torang', 'prabowo', 'sangat', 'jelas', 'sekali', 'dengan', 'kontribusi', 'bapak', 'indonesia', 'maju', 'indonesia', 'kuat']","['torang', 'prabowo', 'sangat', 'jelas', 'sekali', 'dengan', 'kontribusi', 'bapak', 'indonesia', 'maju', 'indonesia', 'kuat']","['torang', 'prabowo', 'kontribusi', 'indonesia', 'maju', 'indonesia', 'kuat']","['torang', 'prabowo', 'kontribusi', 'indonesia', 'maju', 'indonesia', 'kuat']"
2023-05-08T22:38:56Z,Erik Perdana,pdip anjir jgn smpe partai ini berkuasa lagi  ,1,"['pdip', 'anjir', 'jgn', 'smpe', 'partai', 'ini', 'berkuasa', 'lagi']","['pdip', 'anjir', 'jgn', 'smpe', 'partai', 'ini', 'berkuasa', 'lagi']","['pdip', 'anjir', 'jgn', 'smpe', 'partai', 'berkuasa']","['pdip', 'anjir', 'jgn', 'smpe', 'partai', 'kuasa']"
2023-05-08T22:11:55Z,FaizBauketek,menurut gue yang penting bukan yang mabok agama  najis banget menang modal se agama,0,"['menurut', 'gue', 'yang', 'penting', 'bukan', 'yang', 'mabok', 'agama', 'najis', 'banget', 'menang', 'modal', 'se', 'agama']","['menurut', 'gue', 'yang', 'penting', 'bukan', 'yang', 'mabok', 'agama', 'najis', 'banget', 'menang', 'modal', 'se', 'agama']","['gue', 'mabok', 'agama', 'najis', 'banget', 'menang', 'modal', 'agama']","['gue', 'mabok', 'agama', 'najis', 'banget', 'menang', 'modal', 'agama']"
2023-05-08T19:29:06Z,Mimih Abi,padahal ma banteng nggak butuh suara umat islam tapi ppp merapat ke pdip kalau nggak merapat pdip takut di tangkap kpk  makanya jadi pejabat jangan kebanyakan korupsi sama nonton video bokep ,0,"['padahal', 'ma', 'banteng', 'nggak', 'butuh', 'suara', 'umat', 'islam', 'tapi', 'ppp', 'merapat', 'ke', 'pdip', 'kalau', 'nggak', 'merapat', 'pdip', 'takut', 'di', 'tangkap', 'kpk', 'makanya', 'jadi', 'pejabat', 'jangan', 'kebanyakan', 'korupsi', 'sama', 'nonton', 'video', 'bokep']","['padahal', 'ma', 'banteng', 'nggak', 'butuh', 'suara', 'umat', 'islam', 'tapi', 'ppp', 'merapat', 'ke', 'pdip', 'kalau', 'nggak', 'merapat', 'pdip', 'takut', 'di', 'tangkap', 'kpk', 'makanya', 'jadi', 'pejabat', 'jangan', 'kebanyakan', 'korupsi', 'sama', 'nonton', 'video', 'bokep']","['ma', 'banteng', 'nggak', 'butuh', 'suara', 'umat', 'islam', 'ppp', 'merapat', 'pdip', 'nggak', 'merapat', 'pdip', 'takut', 'tangkap', 'kpk', 'pejabat', 'kebanyakan', 'korupsi', 'nonton', 'video', 'bokep']","['ma', 'banteng', 'nggak', 'butuh', 'suara', 'umat', 'islam', 'ppp', 'rapat', 'pdip', 'nggak', 'rapat', 'pdip', 'takut', 'tangkap', 'kpk', 'jabat', 'banyak', 'korupsi', 'nonton', 'video', 'bokep']"
2023-05-08T19:01:12Z,the_rey chanel,kalo gak ganjar yah prabowo lah  yg lain cuman tim hore,0,"['kalo', 'gak', 'ganjar', 'yah', 'prabowo', 'lah', 'yg', 'lain', 'cuman', 'tim', 'hore']","['kalo', 'gak', 'ganjar', 'yah', 'prabowo', 'lah', 'yg', 'lain', 'cuman', 'tim', 'hore']","['kalo', 'gak', 'ganjar', 'yah', 'prabowo', 'yg', 'cuman', 'tim', 'hore']","['kalo', 'gak', 'ganjar', 'yah', 'prabowo', 'yg', 'cuman', 'tim', 'hore']"
2023-05-08T18:28:32Z,Koh Chainalie Chainalie,ppp golkar pan br prof mahfud md erik tohir   br presiden  dan wakil presiden     ,1,"['ppp', 'golkar', 'pan', 'br', 'prof', 'mahfud', 'md', 'erik', 'tohir', 'br', 'presiden', 'dan', 'wakil', 'presiden']","['ppp', 'golkar', 'pan', 'br', 'prof', 'mahfud', 'md', 'erik', 'tohir', 'br', 'presiden', 'dan', 'wakil', 'presiden']","['ppp', 'golkar', 'pan', 'br', 'prof', 'mahfud', 'md', 'erik', 'tohir', 'br', 'presiden', 'wakil', 'presiden']","['ppp', 'golkar', 'pan', 'br', 'prof', 'mahfud', 'md', 'erik', 'tohir', 'br', 'presiden', 'wakil', 'presiden']"
2023-05-08T17:02:57Z,hadi simon,yg penting jgn milih anis br gagal di jakarta jgn sampe terulang,0,"['yg', 'penting', 'jgn', 'milih', 'anis', 'br', 'gagal', 'di', 'jakarta', 'jgn', 'sampe', 'terulang']","['yg', 'penting', 'jgn', 'milih', 'anis', 'br', 'gagal', 'di', 'jakarta', 'jgn', 'sampe', 'terulang']","['yg', 'jgn', 'milih', 'anis', 'br', 'gagal', 'jakarta', 'jgn', 'sampe', 'terulang']","['yg', 'jgn', 'milih', 'anis', 'br', 'gagal', 'jakarta', 'jgn', 'sampe', 'ulang']"
2023-05-08T16:43:07Z,Muhammad Muhsin,kakbah ini aneeh banget ya   hati ppp bakal jadi pdp,0,"['kakbah', 'ini', 'aneeh', 'banget', 'ya', 'hati', 'ppp', 'bakal', 'jadi', 'pdp']","['kakbah', 'ini', 'aneeh', 'banget', 'ya', 'hati', 'ppp', 'bakal', 'jadi', 'pdp']","['kakbah', 'aneeh', 'banget', 'ya', 'hati', 'ppp', 'pdp']","['kakbah', 'aneeh', 'banget', 'ya', 'hati', 'ppp', 'pdp']"
2023-05-08T16:19:35Z,Abdurrahman Baswedan,presiden         br  br permainan berpikir manusia biasa    br  br   jika saya bakal calon presiden memiliki banyak dukungan dari penguasa negeri ini  harta kekayaannya yang banyak  dan bantuan dana dari penguasa negara lain  apalagi sudah pasti semua lembaga lainnya termasuk lembaga survey menginginkan keuntungan besar dan sudah pasti juga tidak ada lembaga lembaga lainnya termasuk lembaga survey ingin rugi  br  br apa yang harus saya dan tim saya lakukan untuk lembaga lembaga lain  termasuk lembaga survey supaya poin suara saya bisa dominan dari bakal calon presiden lainnya      br  br  br note   mari cerdas dan bijaksana dalam memilih presiden  ingat masa kerja presiden itu  tahun ke depan berarti yang menentukan masa depan  rakyat  kita semua termasuk anak dan cucu kita   bangsa dan negeri ini  tahun ke depan     ,0,"['presiden', 'br', 'br', 'permainan', 'berpikir', 'manusia', 'biasa', 'br', 'br', 'jika', 'saya', 'bakal', 'calon', 'presiden', 'memiliki', 'banyak', 'dukungan', 'dari', 'penguasa', 'negeri', 'ini', 'harta', 'kekayaannya', 'yang', 'banyak', 'dan', 'bantuan', 'dana', 'dari', 'penguasa', 'negara', 'lain', 'apalagi', 'sudah', 'pasti', 'semua', 'lembaga', 'lainnya', 'termasuk', 'lembaga', 'survey', 'menginginkan', 'keuntungan', 'besar', 'dan', 'sudah', 'pasti', 'juga', 'tidak', 'ada', 'lembaga', 'lembaga', 'lainnya', 'termasuk', 'lembaga', 'survey', 'ingin', 'rugi', 'br', 'br', 'apa', 'yang', 'harus', 'saya', 'dan', 'tim', 'saya', 'lakukan', 'untuk', 'lembaga', 'lembaga', 'lain', 'termasuk', 'lembaga', 'survey', 'supaya', 'poin', 'suara', 'saya', 'bisa', 'dominan', 'dari', 'bakal', 'calon', 'presiden', 'lainnya', 'br', 'br', 'br', 'note', 'mari', 'cerdas', 'dan', 'bijaksana', 'dalam', 'memilih', 'presiden', 'ingat', 'masa', 'kerja', 'presiden', 'itu', 'tahun', 'ke', 'depan', 'berarti', 'yang', 'menentukan', 'masa', 'depan', 'rakyat', 'kita', 'semua', 'termasuk', 'anak', 'dan', 'cucu', 'kita', 'bangsa', 'dan', 'negeri', 'ini', 'tahun', 'ke', 'depan']","['presiden', 'br', 'br', 'permainan', 'berpikir', 'manusia', 'biasa', 'br', 'br', 'jika', 'saya', 'bakal', 'calon', 'presiden', 'memiliki', 'banyak', 'dukungan', 'dari', 'penguasa', 'negeri', 'ini', 'harta', 'kekayaannya', 'yang', 'banyak', 'dan', 'bantuan', 'dana', 'dari', 'penguasa', 'negara', 'lain', 'apalagi', 'sudah', 'pasti', 'semua', 'lembaga', 'lainnya', 'termasuk', 'lembaga', 'survey', 'menginginkan', 'keuntungan', 'besar', 'dan', 'sudah', 'pasti', 'juga', 'tidak', 'ada', 'lembaga', 'lembaga', 'lainnya', 'termasuk', 'lembaga', 'survey', 'ingin', 'rugi', 'br', 'br', 'apa', 'yang', 'harus', 'saya', 'dan', 'tim', 'saya', 'lakukan', 'untuk', 'lembaga', 'lembaga', 'lain', 'termasuk', 'lembaga', 'survey', 'supaya', 'poin', 'suara', 'saya', 'bisa', 'dominan', 'dari', 'bakal', 'calon', 'presiden', 'lainnya', 'br', 'br', 'br', 'note', 'mari', 'cerdas', 'dan', 'bijaksana', 'dalam', 'memilih', 'presiden', 'ingat', 'masa', 'kerja', 'presiden', 'itu', 'tahun', 'ke', 'depan', 'berarti', 'yang', 'menentukan', 'masa', 'depan', 'rakyat', 'kita', 'semua', 'termasuk', 'anak', 'dan', 'cucu', 'kita', 'bangsa', 'dan', 'negeri', 'ini', 'tahun', 'ke', 'depan']","['presiden', 'br', 'br', 'permainan', 'berpikir', 'manusia', 'br', 'br', 'calon', 'presiden', 'memiliki', 'dukungan', 'penguasa', 'negeri', 'harta', 'kekayaannya', 'bantuan', 'dana', 'penguasa', 'negara', 'lembaga', 'lembaga', 'survey', 'keuntungan', 'lembaga', 'lembaga', 'lembaga', 'survey', 'rugi', 'br', 'br', 'tim', 'lakukan', 'lembaga', 'lembaga', 'lembaga', 'survey', 'poin', 'suara', 'dominan', 'calon', 'presiden', 'br', 'br', 'br', 'note', 'mari', 'cerdas', 'bijaksana', 'memilih', 'presiden', 'kerja', 'presiden', 'menentukan', 'rakyat', 'anak', 'cucu', 'bangsa', 'negeri']","['presiden', 'br', 'br', 'main', 'pikir', 'manusia', 'br', 'br', 'calon', 'presiden', 'milik', 'dukung', 'kuasa', 'negeri', 'harta', 'kaya', 'bantu', 'dana', 'kuasa', 'negara', 'lembaga', 'lembaga', 'survey', 'untung', 'lembaga', 'lembaga', 'lembaga', 'survey', 'rugi', 'br', 'br', 'tim', 'laku', 'lembaga', 'lembaga', 'lembaga', 'survey', 'poin', 'suara', 'dominan', 'calon', 'presiden', 'br', 'br', 'br', 'note', 'mari', 'cerdas', 'bijaksana', 'pilih', 'presiden', 'kerja', 'presiden', 'tentu', 'rakyat', 'anak', 'cucu', 'bangsa', 'negeri']"
